baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ID	annotation
761	24.4185897664459	3.57192911162948	0.418173877854723	8.54173180293773	1.32225033735454e-17	8.25969222687225e-15	TRINITY_DN1678_c0_g2	NA
762	2.749960079535	2.18988801237805	0.682044961381537	3.21076781791959	0.00132380847534633	0.0132738107352114	TRINITY_DN16828_c0_g2	NA
763	1.02771176119497	3.37378961573603	0.927539442481117	3.63735433903633	0.000275452873089788	0.0037159204530349	TRINITY_DN1682_c2_g1	NA
764	1.01007831714945	2.43559242428179	0.753274662983675	3.23333910453666	0.00122352234496379	0.0124602828989064	TRINITY_DN16862_c0_g1	NA
765	4.61308351256569	-2.39133271024196	0.471004807381604	-5.07708769160083	3.83264012537302e-07	1.42771991099426e-05	TRINITY_DN1686_c1_g1	NA
766	1.24278555141308	2.2595326055626	0.679531609649471	3.32513244928834	0.000883765402233127	0.00959341906306677	TRINITY_DN16880_c0_g1	NA
767	1.17386062636451	2.23671458080839	0.722006059533982	3.09791663279402	0.00194886243472917	0.0179892875818942	TRINITY_DN16906_c2_g1	NA
768	11.2139572401109	2.08297534282466	0.3603355380965	5.78065475814052	7.44104520590602e-09	4.72921102523071e-07	TRINITY_DN16956_c0_g3	NA
769	0.823023814813625	2.01608210630189	0.747415390041693	2.69740512861185	0.00698821941274246	0.0484025384640462	TRINITY_DN169690_c0_g3	NA
770	0.53374290153646	2.89297127186248	1.06911847204778	2.70594077971667	0.00681111909968622	0.0475057378059609	TRINITY_DN16970_c0_g1	NA
771	1.36305641559821	-2.03926253488572	0.725924049843472	-2.80919544589471	0.00496654852076723	0.0372912113623281	TRINITY_DN16987_c2_g1	NA
772	0.696853673941609	2.442061732913	0.795673052215088	3.06917737896803	0.00214649104259402	0.0194404241884474	TRINITY_DN16989_c5_g1	NA
773	1.43688437150773	-2.09572730250507	0.632692659928574	-3.31239389238634	0.000925012077597422	0.00995511886120529	TRINITY_DN169_c8_g3	NA
774	1.05948790901794	2.45216903685087	0.793910388366233	3.08872269815882	0.00201018971766679	0.018450018510356	TRINITY_DN16_c0_g5	NA
775	23.0934464161435	3.19283223105008	0.360300404996025	8.86158379723528	7.88856203494782e-19	6.64980332571795e-16	TRINITY_DN16_c1_g1	NA
776	1.16938905325434	-2.10181692331022	0.616820642669554	-3.40750094584013	0.000655606813111433	0.0075235236361976	TRINITY_DN170025_c0_g1	NA
777	1.92174081134258	-2.43097150304777	0.607151778280287	-4.00389423207047	6.23082305321587e-05	0.00108542863102888	TRINITY_DN17012_c5_g1	NA
778	1.28952843853472	2.10505696696695	0.699875070896892	3.00776103407901	0.00263179994867138	0.0227703993793225	TRINITY_DN17017_c0_g1	NA
779	1.69089325308528	2.00275432148689	0.56964322467855	3.51580469093975	0.000438423374380743	0.00542959652509518	TRINITY_DN17036_c4_g1	NA
780	1.53459887028659	2.09422925491129	0.559615235095964	3.74226633510463	0.000182368080852417	0.00264880557045041	TRINITY_DN17037_c0_g1	NA
781	2.65267340713378	2.09065659604416	0.439474655980671	4.75717215451012	1.96323734904959e-06	5.84098501768849e-05	TRINITY_DN17043_c0_g1	NA
782	1.46151483186173	2.92220822836465	0.766083186882861	3.81447899966962	0.000136470540850471	0.00208268337950429	TRINITY_DN1705_c20_g1	NA
783	1.52630394443562	3.0128775344158	0.81977902179818	3.6752313175898	0.000237634010076085	0.003300258067245	TRINITY_DN17062_c2_g1	NA
784	1.34386802412737	3.33255073068458	0.636902234209033	5.23243686658325	1.67289799027065e-07	7.01516506259736e-06	TRINITY_DN170803_c2_g1	NA
785	1.00346038798683	2.29930458799682	0.761596389554691	3.01905920187099	0.00253560977527348	0.0221175703969223	TRINITY_DN17087_c0_g2	NA
786	2.39315216392468	4.07918492839276	0.650945613007056	6.26655260728909	3.69128718539991e-10	3.43933177584594e-08	TRINITY_DN17087_c1_g1	NA
787	5.12105490693691	2.13277116182116	0.455774015518407	4.67944878207965	2.87647202476129e-06	8.1218764939019e-05	TRINITY_DN17102_c0_g4	NA
788	3.82110918385149	2.28402325799429	0.603523295114432	3.78448234970155	0.00015402883783102	0.00230333710454948	TRINITY_DN1713_c15_g2	NA
789	1.32084387049569	3.73134446327738	0.956631486213591	3.9005035032312	9.59928369844073e-05	0.00155516727593089	TRINITY_DN1713_c3_g3	NA
790	5.21445178558957	2.00468610391896	0.423240612224911	4.73651640701642	2.17423146759759e-06	6.37081106835285e-05	TRINITY_DN1714_c0_g1	NA
791	3.1784422522943	2.13530996759695	0.483579964703822	4.41562952035194	1.00716452823551e-05	0.000235063025768237	TRINITY_DN1714_c0_g3	NA
792	5.64423532057619	-5.70815460489065	1.95243476469296	-2.92360836229441	0.00345999770505489	0.0281964636263496	TRINITY_DN171570_c0_g2	NA
793	1.21447749378043	3.38882596134981	0.874517231301155	3.87508197672415	0.000106588810605812	0.00169995654485877	TRINITY_DN171578_c0_g1	NA
794	1.55999218521643	2.05648143041323	0.691802988294172	2.97264028229199	0.00295250254158168	0.0249355657689025	TRINITY_DN171709_c1_g1	NA
795	1.18671203063337	3.51774221726142	0.65936411594792	5.33505256379355	9.55168833485968e-08	4.31717589333906e-06	TRINITY_DN17207_c0_g1	NA
796	3.66418471524447	2.72040600778044	0.474826840135627	5.72925912739767	1.00870208571186e-08	6.14677098417935e-07	TRINITY_DN17207_c0_g2	NA
797	4.44595845998953	-2.72887064376647	0.720975578818723	-3.7849695938905	0.000153727372768841	0.0022994869520294	TRINITY_DN17210_c7_g1	NA
798	0.804904666918946	-2.53317161116112	0.739871760614814	-3.42379821207951	0.000617524562059126	0.00716092826968231	TRINITY_DN17213_c0_g4	NA
799	1.40971244359365	-2.35771666431883	0.676414165124095	-3.48561101449773	0.000491014436072266	0.00594678939136743	TRINITY_DN172226_c0_g1	NA
800	2.98981188120762	2.29487959352594	0.586927107299621	3.90999080632754	9.22996340316114e-05	0.00150356823055422	TRINITY_DN17259_c0_g1	NA
801	0.787654295580233	2.66753356134411	0.9279357185987	2.87469649877518	0.0040441603494083	0.0318558486902728	TRINITY_DN173211_c0_g1	NA
802	9.98522449655366	2.16718302372825	0.389785026049655	5.55994427413476	2.69860801482633e-08	1.45108198343878e-06	TRINITY_DN17323_c2_g1	NA
803	1.92194719417022	-2.44833843931577	0.616316366555577	-3.97253516566315	7.11117340155455e-05	0.001212478656352	TRINITY_DN173240_c0_g1	NA
804	1.44054690639673	3.18522322746516	0.727630201800471	4.37753026136566	1.20031699635657e-05	0.000272595745209645	TRINITY_DN1733_c3_g2	NA
805	0.876373609265749	2.38452517052359	0.780663595260769	3.05448490873597	0.00225447356759815	0.0201805033877571	TRINITY_DN17346_c3_g1	NA
806	4.49581370148484	3.9580682092344	0.696597065491279	5.68200528729323	1.33124544608243e-08	7.84989228966366e-07	TRINITY_DN1734_c0_g2	NA
807	0.924470247577737	2.86290831275589	0.755103058351129	3.79141400778781	0.000149792013567703	0.00225092863631467	TRINITY_DN17364_c0_g1	NA
808	1.00819802184918	-2.35039800682782	0.832476099571663	-2.82338196620561	0.00475199198953924	0.0360530894024773	TRINITY_DN1736_c1_g1	NA
809	1.24096565058543	2.74131063546408	0.823716488019791	3.32797834611054	0.000874786656837131	0.00951307736848435	TRINITY_DN17394_c0_g1	NA
810	7.62218573218834	2.93663604598315	0.328453654941534	8.94079271703	3.86388538441294e-19	3.4817604436372e-16	TRINITY_DN17406_c0_g2	NA
811	13.6262749683623	2.50944076365364	0.360224685422276	6.96632092470823	3.2533654405659e-12	5.43818415945852e-10	TRINITY_DN1740_c0_g1	NA
812	3.39396022766714	2.34779671892846	0.498905073191143	4.70589866707762	2.52750049562279e-06	7.2674098241278e-05	TRINITY_DN17425_c1_g2	NA
813	0.716889600158463	2.53447733010994	0.820299611913125	3.08969709762384	0.00200360717274602	0.0184014512552245	TRINITY_DN17426_c2_g1	NA
814	3.63417499897354	2.03771940684625	0.447265731303328	4.55594798400574	5.21498415738543e-06	0.00013382451653106	TRINITY_DN17438_c0_g2	NA
815	5.15150604583626	2.43867340175914	0.540215046283802	4.51426412228803	6.35369935375575e-06	0.000158733146761324	TRINITY_DN17452_c3_g2	NA
816	0.858524454815997	2.9560663835313	0.671268889132661	4.40369936904241	1.06420392252977e-05	0.000246249500326577	TRINITY_DN17453_c2_g1	NA
817	1.10305682066982	2.51244214469218	0.757776047400411	3.31554705814632	0.00091463940350013	0.00986843802323097	TRINITY_DN1745_c0_g1	NA
818	8.98699394598415	-2.7274060701085	0.46677987408029	-5.84302413526801	5.12615871879869e-09	3.4333219899098e-07	TRINITY_DN17465_c0_g3	NA
819	2.93096106135182	-2.35927970042903	0.372139042036031	-6.33978011960539	2.30093307224067e-10	2.26769637609998e-08	TRINITY_DN1746_c1_g3	NA
820	11.2271120575479	3.73078086660733	0.891810423515258	4.18337885298725	2.87208171612162e-05	0.00056984656298547	TRINITY_DN175031_c0_g1	NA
821	2.85024888466483	2.18191904043175	0.487854771715773	4.47247657895811	7.73188709516816e-06	0.000187749425650551	TRINITY_DN17510_c0_g1	NA
822	179.418557002809	2.12435310547505	0.233289799318769	9.10606941100034	8.54206848178863e-20	9.36593007969652e-17	TRINITY_DN1751_c3_g1	NA
823	94.884312699462	2.82326564797098	0.265705394738206	10.6255488367208	2.26674866321702e-26	1.36695406308894e-22	TRINITY_DN17521_c1_g1	NA
824	0.739013821225561	3.39593381416979	0.905658506576399	3.7496846653682	0.000177057073186654	0.00258700331926957	TRINITY_DN175287_c0_g1	NA
825	65.8875152498467	2.02965676546212	0.194639107131905	10.4277952944299	1.85134025232947e-25	8.79622244979523e-22	TRINITY_DN17536_c0_g1	NA
826	0.679515584940474	2.8393784066102	0.772966665372511	3.67335169006524	0.000239389644647878	0.00332045127066791	TRINITY_DN1755_c1_g3	NA
827	1.06125068876003	3.37651991762848	0.865376137224744	3.90179457508149	9.54821733901816e-05	0.00154785369418873	TRINITY_DN175601_c0_g1	NA
828	0.819147040296777	2.4429939886009	0.810859116218318	3.01284642391951	0.00258809855320828	0.0224741442376292	TRINITY_DN175601_c0_g2	NA
829	1.38582282836446	-2.40509892600737	0.641568770416358	-3.74877805296934	0.000177698253999105	0.00259224078252782	TRINITY_DN17562_c1_g1	NA
830	1.08389030420588	2.12493795599634	0.622491859572597	3.41359958900559	0.000641107226289837	0.0073863240667526	TRINITY_DN17567_c6_g1	NA
831	0.863038760891382	2.98049142099984	0.774249048711447	3.84952545432269	0.000118346885164905	0.00185428648134064	TRINITY_DN17581_c0_g2	NA
832	0.621066568261278	3.03735188453361	0.735811648202146	4.12789318021121	3.66102101659504e-05	0.000695864719643555	TRINITY_DN17591_c6_g1	NA
833	4.68730590317912	2.29275052049244	0.398009635805531	5.76054023378642	8.38451406183682e-09	5.25849891513407e-07	TRINITY_DN175973_c2_g1	NA
834	1.20376724662536	2.93389353722046	0.585762232565887	5.00867651430642	5.48055980673242e-07	1.94457554473227e-05	TRINITY_DN17601_c1_g1	NA
835	7.0423661937827	2.25468243741126	0.282002524260354	7.99525622447855	1.29304677195658e-15	4.85022462843578e-13	TRINITY_DN17610_c4_g1	NA
836	0.839086262126629	-2.44143025496515	0.865696026033735	-2.82019344151409	0.00479947074148829	0.0363120266490058	TRINITY_DN176141_c0_g1	NA
837	2.75216457458848	2.03970592586358	0.58966084123937	3.45911714533469	0.000541949139506177	0.00643621656243581	TRINITY_DN176502_c0_g1	NA
838	1.40954218756791	3.29007238858763	0.71377938184299	4.60936876614817	4.03893382697388e-06	0.000107736051820158	TRINITY_DN176600_c0_g3	NA
839	1.06797236075471	3.07380908815136	0.761464389287862	4.03670760102919	5.42065594925333e-05	0.000967021831374819	TRINITY_DN176664_c0_g3	NA
840	1.53876668553827	-3.14462509651618	0.807385787497394	-3.89482344773914	9.82702808955982e-05	0.00158681708364394	TRINITY_DN17666_c0_g2	NA
841	0.871274443977359	2.83113846777308	0.901077855475748	3.14194655941056	0.0016782866499241	0.0159954969554981	TRINITY_DN17707_c0_g2	NA
842	29.951975235954	2.82142319719739	0.454663434771536	6.20552035070761	5.45162157554855e-10	4.81560929618821e-08	TRINITY_DN1770_c8_g1	NA
843	2.06569840489406	2.14743719927146	0.605027525607426	3.54932149097763	0.00038622522981515	0.00490697886987902	TRINITY_DN17715_c1_g1	NA
844	0.568454594073691	-2.02963029594953	0.69066167671569	-2.93867513483744	0.00329618371438366	0.0271593482025142	TRINITY_DN17745_c3_g2	NA
845	0.945633348593216	-2.02079392909531	0.5924063418976	-3.41116187686697	0.000646866753443528	0.0074401065145186	TRINITY_DN177634_c0_g1	NA
846	0.813371691522778	2.13040398697262	0.759001041453115	2.80685252143257	0.00500281399167303	0.037491674957378	TRINITY_DN17766_c2_g2	NA
847	0.904009852813547	2.46003562093108	0.876002478050012	2.80825189719456	0.00498112475705758	0.0373702336431682	TRINITY_DN17776_c0_g1	NA
848	1.58271906967954	2.15449164623171	0.553229477411667	3.89439054533336	9.84459310960735e-05	0.00158930251387971	TRINITY_DN1778_c12_g1	NA
849	0.786720253300669	2.86042282261337	0.95807185864407	2.9856036338043	0.00283019221095362	0.0241182399662938	TRINITY_DN1778_c52_g1	NA
850	1.30246925328049	2.37211170935987	0.752442117360318	3.15255041501611	0.00161850870384038	0.0155267508989562	TRINITY_DN17797_c0_g2	NA
851	2.30179860701391	2.43870372985738	0.616460030570458	3.9559802889421	7.62214458887905e-05	0.00128343041321324	TRINITY_DN17805_c0_g1	NA
852	1.45284136195538	2.07625325015036	0.743882566946897	2.79110351876089	0.00525286692192631	0.0389081401371254	TRINITY_DN17810_c0_g1	NA
853	0.675737766338113	2.71671180727904	0.853639271858792	3.18250565178828	0.0014600666616165	0.0143285204987278	TRINITY_DN1781_c10_g3	NA
854	9.9364674422025	2.98639747302995	0.402547599262885	7.41874371750923	1.18236445758894e-13	2.77938962570142e-11	TRINITY_DN1781_c12_g1	NA
855	1.22703802516806	2.77697242878888	0.859854957163696	3.22958239137093	0.00123971154916963	0.0126041181670373	TRINITY_DN17837_c1_g1	NA
856	0.996338071557297	-2.11082407139245	0.609273314750304	-3.4644945384774	0.000531228926475529	0.00633691766889464	TRINITY_DN1783_c1_g1	NA
857	0.814679042712107	3.15075693027674	1.00878079563945	3.12333159383703	0.00178816163680293	0.0167986482539009	TRINITY_DN178604_c0_g1	NA
858	0.949415859607649	3.57701716601012	0.810528040417786	4.41319360668429	1.01856831948593e-05	0.000237137861411887	TRINITY_DN1792_c9_g1	NA
859	1.39007150032241	3.65096088286467	0.813556554886205	4.48765468231688	7.20115251287467e-06	0.000176640035168749	TRINITY_DN17937_c0_g1	NA
860	3.85018331668386	-2.12784404837819	0.557457690902687	-3.81705030373263	0.000135056642169025	0.00206673834071498	TRINITY_DN17952_c0_g2	NA
861	2.60585734769537	-2.05774215384378	0.56743517555857	-3.62639159938964	0.000287409390931668	0.00384894885744432	TRINITY_DN17992_c0_g1	NA
862	3.68628735330168	3.01093267778829	0.535953966054661	5.6178942007889	1.93298795070594e-08	1.08164542029652e-06	TRINITY_DN17_c3_g1	NA
863	0.592597380961887	3.00507401029437	0.797337151190309	3.76888748480894	0.000163976778156364	0.00242732694492944	TRINITY_DN18013_c1_g1	NA
864	2.43151263289247	2.08393391465144	0.447601711936969	4.65577735534866	3.22760579921367e-06	8.94736153589656e-05	TRINITY_DN18038_c2_g1	NA
865	1.88697961573045	2.46915929726449	0.686549544235505	3.59647649320629	0.00032255671709144	0.00423641420557892	TRINITY_DN18041_c0_g3	NA
866	1.28408356224898	2.20943239006275	0.626369602759297	3.52736208834163	0.000419722350120232	0.00523916142982656	TRINITY_DN18049_c0_g3	NA
867	0.632210639132826	2.04714412584129	0.759375421018885	2.69582616078692	0.0070214299750937	0.0485602618696345	TRINITY_DN18073_c0_g1	NA
868	0.961139217052066	2.0488552659203	0.685859486000136	2.98728137139143	0.00281470535508125	0.0240175935800762	TRINITY_DN18073_c1_g1	NA
869	2.71306571422378	2.96814609355553	0.725749295257528	4.08976779302597	4.31805265618599e-05	0.000799239891475285	TRINITY_DN180_c0_g1	NA
870	15.6391543956929	2.8715110164898	0.377919621064754	7.59820569357996	3.00264805697483e-14	8.15929279288039e-12	TRINITY_DN1813_c1_g1	NA
871	1.7249991453262	2.0463008703302	0.641862022384038	3.18806970808106	0.00143226003628504	0.0141178375520675	TRINITY_DN18140_c3_g4	NA
872	0.573698319049595	2.48568298167055	0.848146170121662	2.93072476093831	0.00338172259715773	0.0276944313546858	TRINITY_DN181542_c0_g1	NA
873	1.11957952204633	2.81844198088628	0.934838814248311	3.01489619165262	0.00257067223337714	0.0223606122524539	TRINITY_DN18155_c1_g1	NA
874	5.19550581516104	-2.00836765338682	0.512664912849246	-3.91750557342588	8.94699778914769e-05	0.00146462484585095	TRINITY_DN18158_c0_g1	NA
875	1.18478733300998	2.52225444157242	0.767036392639438	3.28831130540381	0.00100790323322701	0.0106597749574455	TRINITY_DN18178_c6_g1	NA
876	1.16122457001763	2.13851919829242	0.778872599810129	2.7456598149861	0.00603893465479605	0.0432987306747203	TRINITY_DN18186_c0_g1	NA
877	107.028270487254	2.46183587044131	0.303636010794384	8.10785210884757	5.15223924059868e-16	2.18924090789146e-13	TRINITY_DN18214_c0_g1	NA
878	0.86435057845412	2.74585299929822	0.915823009260936	2.99823543581212	0.00271547808840878	0.0233423925678613	TRINITY_DN18216_c1_g1	NA
879	3.61193517930727	2.45323556132104	0.487875015975626	5.02840990210411	4.94563792140245e-07	1.78179333863174e-05	TRINITY_DN182208_c0_g1	NA
880	5.74762321684995	2.7920886376957	0.505423818853981	5.5242521890373	3.30891898623812e-08	1.73341806111008e-06	TRINITY_DN18223_c0_g1	NA
881	8.089042050839	2.48212148463436	0.385265996791198	6.44261758189781	1.17430321859155e-10	1.25508759542881e-08	TRINITY_DN18234_c0_g3	NA
882	3.00503281803398	-2.07442804060659	0.490808072799516	-4.22655648016195	2.37294730752688e-05	0.000486161184165365	TRINITY_DN18249_c1_g5	NA
883	8.81905127224368	2.40130109048586	0.40912321918288	5.86938354484462	4.37418469028645e-09	3.00016258074975e-07	TRINITY_DN1825_c1_g1	NA
884	1.78682640066578	3.15187999548299	0.832887980060314	3.78427840350721	0.000154155187439835	0.00230431045655805	TRINITY_DN18276_c4_g2	NA
885	1.5234513122449	2.12593712797349	0.532347588745372	3.99351321001353	6.51014499523243e-05	0.00112589747859308	TRINITY_DN18276_c5_g1	NA
886	1.00508521932646	2.16401716848491	0.662177028628864	3.26803418863055	0.00108297282759127	0.0112846286552238	TRINITY_DN18324_c0_g2	NA
887	2.22653588172131	2.05961744904747	0.604556922773822	3.40682137853547	0.00065724123889163	0.00753786616401846	TRINITY_DN18326_c0_g1	NA
888	2.47212232720951	2.97571838904987	0.586730324929809	5.07169693232723	3.94283956813279e-07	1.46346035680803e-05	TRINITY_DN1832_c1_g1	NA
889	1.95651919873055	4.15661064728285	0.681262217570028	6.10133740002334	1.0518460804765e-09	8.61206530809771e-08	TRINITY_DN18343_c1_g1	NA
890	0.936812285043798	3.18564427865353	0.711574729856828	4.4768934940881	7.57370085113863e-06	0.000184393742834119	TRINITY_DN183630_c0_g2	NA
891	5.05182752535272	2.56546027840316	0.442423267166672	5.79865587728388	6.68485488159589e-09	4.29914588431166e-07	TRINITY_DN18367_c1_g1	NA
892	1.74313620002074	-2.37402412380923	0.828297738240881	-2.86614826312472	0.00415499600789539	0.0325279394273256	TRINITY_DN18377_c1_g1	NA
893	1.37568766381078	3.99415279478953	0.823162607234001	4.85220387768914	1.22097009884306e-06	3.8596440269718e-05	TRINITY_DN183799_c3_g1	NA
894	4.17987722105119	2.39168760848975	0.576532234798624	4.14840222997269	3.34803775614385e-05	0.000647042445286955	TRINITY_DN183889_c0_g1	NA
895	1.46029094036677	4.0076499063385	0.756412077715911	5.29823627147803	1.16926604934386e-07	5.13246255343566e-06	TRINITY_DN183889_c0_g2	NA
896	1.34874807040908	2.22940329869306	0.681208530104455	3.27271782452755	0.00106518760563641	0.0111468260737465	TRINITY_DN18388_c1_g2	NA
897	4.84713214407636	2.66377736120399	0.428734545231795	6.21311576319054	5.1944151619198e-10	4.60918359970418e-08	TRINITY_DN1844_c9_g1	NA
898	1.05806730250504	2.02677999796926	0.66763039463285	3.035781495664	0.00239913157959305	0.0211845151729932	TRINITY_DN18479_c2_g3	NA
899	1.01461796558471	2.35996243488382	0.736021082667594	3.20637885307647	0.00134416890638858	0.0134264465293036	TRINITY_DN18493_c0_g1	NA
900	8.72569035476583	2.13859004713951	0.371423720549566	5.75781763204356	8.52083355910554e-09	5.33332748662385e-07	TRINITY_DN18496_c0_g4	NA
901	0.913389496234843	2.01757109296951	0.726068348140327	2.77876194181595	0.00545664986986614	0.040058013222027	TRINITY_DN18524_c0_g2	NA
902	2.28372213023297	2.03779548756397	0.539582244249581	3.77661702044701	0.000158972886814049	0.00236486497811654	TRINITY_DN1852_c0_g2	NA
903	1.44197794528138	2.40731887080342	0.798005251728581	3.01667046123927	0.00255567479682664	0.0222554491943372	TRINITY_DN185317_c0_g2	NA
904	2.29456645334803	2.91072895151678	0.60680529102411	4.79680878623242	1.6121335954731e-06	4.92056941213585e-05	TRINITY_DN18532_c0_g1	NA
905	21.9129400958439	2.98504130022623	0.475652136069996	6.27568147783311	3.4810618133621e-10	3.28006396538864e-08	TRINITY_DN18555_c0_g1	NA
906	0.802152251654973	3.2576503757921	0.937149628522886	3.47612619868049	0.000508712843354064	0.00612469932621697	TRINITY_DN18555_c0_g3	NA
907	2.67643864245846	-2.40400553716293	0.545506286326244	-4.40692545149735	1.04848253706123e-05	0.000243042096320084	TRINITY_DN18557_c0_g1	NA
908	4.4375790439154	2.0481277995446	0.494826994334822	4.13907855269259	3.48703548261538e-05	0.000668957870292708	TRINITY_DN18602_c0_g1	NA
909	4.77896079061898	2.13036606366438	0.433156425292216	4.91823724472559	8.73270352543412e-07	2.90205369707604e-05	TRINITY_DN1860_c2_g4	NA
910	1.55350509038245	3.41664096573061	0.648336941457323	5.26985390968272	1.36532381394119e-07	5.87625175502243e-06	TRINITY_DN18614_c0_g1	NA
911	1.0686852003145	3.31524452299016	0.745350887188237	4.44789773511452	8.67147938669641e-06	0.00020662896595728	TRINITY_DN18623_c2_g1	NA
912	5.83106910618748	2.28770520027549	0.349398016567913	6.54756206903317	5.84839170412869e-11	6.76738769058115e-09	TRINITY_DN18641_c0_g1	NA
913	65.1274557416023	-2.08908678655604	0.351272710051802	-5.94719352450681	2.72778843271577e-09	2.0250729353332e-07	TRINITY_DN18649_c2_g2	NA
914	1.11880229424813	3.34395674634336	0.826125161147311	4.04776044068107	5.17100303002347e-05	0.000930210999407344	TRINITY_DN18654_c1_g1	NA
915	1.7920820304946	2.13084446217128	0.598062213160161	3.56291438462881	0.000366760320571962	0.00470273832050369	TRINITY_DN18660_c0_g1	NA
916	0.713539091352635	2.61544034307504	0.730123642668152	3.5821882626855	0.000340728094849966	0.00442728536463937	TRINITY_DN18668_c3_g1	NA
917	0.686251082082696	2.26162255489073	0.809915188631564	2.79241899230459	0.00523155651221146	0.0387924430675176	TRINITY_DN186736_c0_g1	NA
918	0.97095234634178	2.89189034491107	0.841959459671048	3.43471447668149	0.000593178462492059	0.00692418385132928	TRINITY_DN186760_c0_g3	NA
919	1.99860817401079	2.7090579839328	0.646562861193076	4.1899375088354	2.79031289142344e-05	0.000556216967933506	TRINITY_DN18679_c1_g1	NA
920	1.33998496329217	2.83413495280793	0.716241297267482	3.95695551711466	7.59110598404516e-05	0.00127898634155428	TRINITY_DN18691_c0_g1	NA
921	3.65701558249113	3.33658908351426	0.558025527638251	5.97927678619974	2.24130448231006e-09	1.70096133780425e-07	TRINITY_DN1869_c7_g1	NA
922	1.93706782692785	2.44683381739823	0.586256933742403	4.17365437672307	2.9975238353054e-05	0.000590436880885936	TRINITY_DN18700_c1_g1	NA
923	12.9984972209665	2.03014456401156	0.269454080435093	7.53428770027694	4.91007635554165e-14	1.27883835870114e-11	TRINITY_DN1870_c0_g1	NA
924	0.926187776184667	3.05386526405439	0.933142027846658	3.27266929676457	0.00106537048714024	0.0111479958235246	TRINITY_DN18731_c0_g3	NA
925	1.68451008039202	3.49597372051601	0.845200776167744	4.13626420975053	3.53005724218112e-05	0.000675321470737635	TRINITY_DN18775_c0_g1	NA
926	0.744717964854965	-2.83104268473248	0.903402951074431	-3.1337540810172	0.00172585429537486	0.0163583694039666	TRINITY_DN1877_c3_g1	NA
927	2.90260685509401	2.34222644216812	0.436972956556365	5.36011761603375	8.31677872011887e-08	3.83869405088277e-06	TRINITY_DN18783_c0_g2	NA
928	1.28143646517368	2.3755392507933	0.849195694473602	2.79739907568166	0.00515158589004064	0.0383226955862434	TRINITY_DN18798_c0_g2	NA
929	0.687299263890774	2.68526860638074	0.808000969223898	3.32334824914876	0.00088943800766217	0.00964164574788212	TRINITY_DN1882_c1_g2	NA
930	2.45742668358284	-2.58943564969993	0.882853583807708	-2.93302955007761	0.00335671941826104	0.0275337039512417	TRINITY_DN18849_c0_g2	NA
931	244.94649235614	3.29571872872158	0.406221007601892	8.11311740911114	4.93373582962137e-16	2.11937070739176e-13	TRINITY_DN1884_c0_g1	NA
932	0.666206878265963	2.31743419450883	0.780750163395529	2.96821480565585	0.00299534923178371	0.0252094791862763	TRINITY_DN188629_c0_g1	NA
933	0.798447107578802	-2.39287352017511	0.727551396051316	-3.28894086818072	0.00100565149240975	0.0106381128591222	TRINITY_DN18866_c4_g2	NA
934	0.648370068112869	2.43911448730082	0.828471817069149	2.9441128075178	0.00323881923648668	0.0267993533024022	TRINITY_DN18890_c5_g1	NA
935	3.00188325539654	2.97393181171578	0.621391047311759	4.78592638980157	1.70200432906277e-06	5.15971892425386e-05	TRINITY_DN1890_c2_g1	NA
936	24.2798367719813	2.17027518677122	0.400230517095138	5.42256298326029	5.87505035334585e-08	2.8352135888021e-06	TRINITY_DN18910_c0_g1	NA
937	17.7485585770352	2.323872774251	0.411066655376172	5.65327482503877	1.5741929945961e-08	9.07096170557561e-07	TRINITY_DN18912_c1_g1	NA
938	0.746436947266702	2.57727902081103	0.903077536989657	2.85388453952935	0.00431882245424205	0.0334993969647531	TRINITY_DN18915_c4_g2	NA
939	5.89202995568316	-2.44481368601103	0.44163864082962	-5.53577848491345	3.09848976728425e-08	1.63741838211565e-06	TRINITY_DN18916_c1_g2	NA
940	1.90000608333887	2.11920050658673	0.571109853233616	3.7106705384049	0.000206710986463903	0.0029397395908978	TRINITY_DN1892_c1_g1	NA
941	1.44571885668964	2.01695431323872	0.642707317750117	3.1382158838635	0.00169979633611663	0.0161553292800144	TRINITY_DN18955_c0_g2	NA
942	1.34942102885075	3.08176809701617	0.724526718395356	4.25349130511226	2.10463114217585e-05	0.000438291042693632	TRINITY_DN1896_c0_g4	NA
943	1.13659690688717	3.67464992040933	1.30471474540628	2.81643932771302	0.00485592138181599	0.0366501215604936	TRINITY_DN18976_c0_g1	NA
944	1.87916197895851	3.94938870002839	0.666175914175412	5.92844715035504	3.05812803669016e-09	2.21986116263298e-07	TRINITY_DN18986_c0_g1	NA
945	1.22537504657483	2.20688169594588	0.728311440849544	3.03013459924733	0.00244444773716826	0.0214873493079602	TRINITY_DN18987_c0_g1	NA
946	12.5493346113627	-2.01960206464476	0.304727678774278	-6.6275635766607	3.41272668328514e-11	4.21329324508381e-09	TRINITY_DN1898_c2_g1	NA
947	1.18997108584448	2.45066715139352	0.684598034568716	3.57971689611612	0.000343966650721613	0.00446155022335732	TRINITY_DN18991_c0_g2	NA
948	1.07942240918795	3.5997301499083	0.991354210759563	3.63112408343959	0.000282189462042034	0.00379232451637049	TRINITY_DN190022_c0_g1	NA
949	8.68300972939021	2.27258125754268	0.547227680770375	4.15289894389734	3.28289738299682e-05	0.000637123463887657	TRINITY_DN19013_c0_g1	NA
